date,temperature,humidity,luminosity
2021-11-17 15:24:44.658,20.4,28.2,25
2021-11-17 15:24:43.130,20.4,28.2,25
2021-11-17 15:24:41.627,20.4,28.2,25
2021-11-17 15:24:40.099,20.5,28.3,24
2021-11-17 15:24:38.599,20.5,28.3,24
2021-11-17 15:24:37.067,20.4,28.2,24
2021-11-17 15:24:35.568,20.4,28.2,24
2021-11-17 15:24:34.040,20.4,28.2,24
2021-11-17 15:24:32.536,20.4,28.2,24
2021-11-17 15:24:31.009,20.5,28.3,24
2021-11-17 15:24:29.505,20.5,28.3,24
2021-11-17 15:24:27.978,20.5,28.3,24
2021-11-17 15:24:26.474,20.5,28.3,24
2021-11-17 15:24:24.946,20.5,28.3,24
2021-11-17 15:24:23.443,20.5,28.3,25
2021-11-17 15:24:21.915,20.5,28.3,25
2021-11-17 15:24:20.411,20.5,28.3,25
2021-11-17 15:24:18.883,20.5,28.3,25
2021-11-17 15:24:17.380,20.5,28.3,24
2021-11-17 15:24:15.852,20.5,28.3,24
2021-11-17 15:24:14.353,20.5,28.3,24
2021-11-17 15:24:12.821,20.5,28.3,24
2021-11-17 15:24:11.322,20.5,28.3,24
2021-11-17 15:24:09.794,20.5,28.2,24
2021-11-17 15:24:08.290,20.5,28.2,24
2021-11-17 15:24:06.762,20.5,28.2,24
2021-11-17 15:24:05.259,20.5,28.2,24
2021-11-17 15:24:03.731,20.5,28.2,24
2021-11-17 15:24:02.228,20.5,28.2,24
2021-11-17 15:24:00.700,20.5,28.2,24
2021-11-17 15:23:59.197,20.5,28.2,24
2021-11-17 15:23:57.669,20.5,28.2,24
2021-11-17 15:23:56.166,20.5,28.2,24
2021-11-17 15:23:54.638,20.5,28.2,24
2021-11-17 15:23:53.139,20.5,28.2,24
2021-11-17 15:23:51.611,20.5,28.2,24
2021-11-17 15:23:50.107,20.5,28.2,24
2021-11-17 15:23:48.579,20.6,28.3,24
2021-11-17 15:23:47.076,20.6,28.3,24
2021-11-17 15:23:45.548,20.6,28.2,24
2021-11-17 15:23:44.044,20.6,28.2,24
2021-11-17 15:23:42.517,20.6,28.3,24
2021-11-17 15:23:41.013,20.6,28.3,24
2021-11-17 15:23:39.485,20.6,28.3,24
2021-11-17 15:23:37.982,20.6,28.3,24
2021-11-17 15:23:36.454,20.6,28.2,24
2021-11-17 15:23:34.951,20.6,28.2,24
2021-11-17 15:23:33.422,20.6,28.3,24
2021-11-17 15:23:31.919,20.6,28.3,24
2021-11-17 15:23:30.391,20.6,28.3,24
2021-11-17 15:23:28.892,20.6,28.3,24
2021-11-17 15:23:27.364,20.6,28.3,24
2021-11-17 15:23:25.861,20.6,28.3,24
2021-11-17 15:23:24.333,20.6,28.3,24
2021-11-17 15:23:22.830,20.6,28.3,24
2021-11-17 15:23:21.301,20.6,28.3,24
2021-11-17 15:23:19.798,20.6,28.3,24
2021-11-17 15:23:18.270,20.6,28.3,24
2021-11-17 15:23:16.767,20.6,28.3,24
2021-11-17 15:23:15.239,20.6,28.3,24
2021-11-17 15:23:13.735,20.6,28.3,24
2021-11-17 15:23:12.208,20.6,28.3,24
2021-11-17 15:23:10.704,20.6,28.3,24
2021-11-17 15:23:09.176,20.6,28.4,24
2021-11-17 15:23:07.673,20.6,28.4,24
2021-11-17 15:23:06.145,20.7,28.4,24
2021-11-17 15:23:04.646,20.7,28.4,24
2021-11-17 15:23:03.118,20.6,28.3,24
2021-11-17 15:23:01.614,20.6,28.3,24
2021-11-17 15:23:00.086,20.6,28.4,24
2021-11-17 15:22:58.583,20.6,28.4,24
2021-11-17 15:22:57.055,20.6,28.3,24
2021-11-17 15:22:55.551,20.6,28.3,24
2021-11-17 15:22:54.023,20.6,28.4,24
2021-11-17 15:22:52.520,20.6,28.4,24
2021-11-17 15:22:50.992,20.6,28.4,24
2021-11-17 15:22:49.489,20.6,28.4,24
2021-11-17 15:22:47.961,20.6,28.4,24
2021-11-17 15:22:46.457,20.6,28.4,24
2021-11-17 15:22:44.929,20.6,28.4,24
2021-11-17 15:22:43.426,20.6,28.4,24
2021-11-17 15:22:41.898,20.6,28.3,24
2021-11-17 15:22:40.399,20.6,28.3,24
2021-11-17 15:22:38.871,20.6,28.3,24
2021-11-17 15:22:37.368,20.6,28.3,25
2021-11-17 15:22:35.840,20.6,28.3,25
2021-11-17 15:22:34.336,20.6,28.3,25
2021-11-17 15:22:32.808,20.6,28.3,17
2021-11-17 15:22:31.305,20.6,28.3,16
2021-11-17 15:22:29.777,20.6,28.3,16
2021-11-17 15:22:28.274,20.6,28.3,17
2021-11-17 15:22:26.746,20.6,28.2,19
2021-11-17 15:22:25.242,20.6,28.2,19
2021-11-17 15:22:23.715,20.6,28.1,19
2021-11-17 15:22:22.211,20.6,28.1,15
2021-11-17 15:22:20.683,20.6,28.1,14
2021-11-17 15:22:19.180,20.6,28.1,14
2021-11-17 15:22:17.652,20.6,28.1,17
2021-11-17 15:22:16.152,20.6,28.1,24
2021-11-17 15:22:14.624,20.6,28.1,25
2021-11-17 15:22:13.121,20.6,28.1,25
2021-11-17 15:22:11.593,20.6,28.1,25
2021-11-17 15:22:10.090,20.6,28.1,25
2021-11-17 15:22:08.562,20.6,28.1,25
2021-11-17 15:22:07.059,20.6,28.1,25
2021-11-17 15:22:05.531,20.6,28.0,25
2021-11-17 15:22:04.027,20.6,28.0,25
2021-11-17 15:22:02.499,20.6,28.0,25
2021-11-17 15:22:00.996,20.6,28.0,25
2021-11-17 15:21:59.468,20.6,28.0,25
2021-11-17 15:21:57.965,20.6,28.0,25
2021-11-17 15:21:56.437,20.6,28.0,25
2021-11-17 15:21:54.938,20.6,28.0,25
2021-11-17 15:21:53.410,20.6,28.0,25
2021-11-17 15:21:51.907,20.6,28.0,25
2021-11-17 15:21:50.379,20.6,28.0,25
2021-11-17 15:21:48.875,20.6,28.0,25
2021-11-17 15:21:47.348,20.6,28.0,25
2021-11-17 15:21:45.844,20.6,28.0,25
2021-11-17 15:21:44.316,20.5,28.0,25
2021-11-17 15:21:42.813,20.5,28.0,24
2021-11-17 15:21:41.285,20.5,28.0,16
2021-11-17 15:21:39.781,20.5,28.0,15
2021-11-17 15:21:38.254,20.5,28.0,15
2021-11-17 15:21:36.750,20.5,28.0,15
2021-11-17 15:21:35.222,20.5,28.0,24
2021-11-17 15:21:33.723,20.5,28.0,24
2021-11-17 15:21:32.195,20.5,28.0,24
2021-11-17 15:21:30.692,20.5,28.0,24
2021-11-17 15:21:29.164,20.5,28.0,24
2021-11-17 15:21:27.660,20.5,28.0,24
2021-11-17 15:21:26.132,20.5,28.1,21
2021-11-17 15:21:24.629,20.5,28.1,24
2021-11-17 15:21:23.101,20.5,28.1,25
2021-11-17 15:21:21.598,20.5,28.1,25
2021-11-17 15:21:20.070,20.5,28.1,25
2021-11-17 15:21:18.567,20.5,28.1,25
2021-11-17 15:21:17.039,20.5,28.2,25
2021-11-17 15:21:15.535,20.5,28.2,25
2021-11-17 15:21:14.007,20.5,28.2,25
2021-11-17 15:21:12.508,20.5,28.2,25
2021-11-17 15:21:10.980,20.5,28.2,25
2021-11-17 15:21:09.476,20.5,28.2,25
2021-11-17 15:21:07.949,20.5,28.2,25
2021-11-17 15:21:06.445,20.5,28.2,25
2021-11-17 15:21:04.917,20.5,28.2,25
2021-11-17 15:21:03.414,20.5,28.2,25
2021-11-17 15:21:01.886,20.5,28.2,25
2021-11-17 15:21:00.383,20.5,28.2,24
2021-11-17 15:20:58.855,20.5,28.2,24
2021-11-17 15:20:57.351,20.5,28.2,25
2021-11-17 15:20:55.823,20.5,28.2,25
2021-11-17 15:20:54.320,20.5,28.2,25
2021-11-17 15:20:52.792,20.5,28.2,25
2021-11-17 15:20:51.293,20.5,28.2,25
2021-11-17 15:20:49.765,20.5,28.2,25
2021-11-17 15:20:48.262,20.5,28.2,25
2021-11-17 15:20:46.734,20.5,28.2,25
2021-11-17 15:20:45.230,20.5,28.2,25
2021-11-17 15:20:43.702,20.5,28.1,25
2021-11-17 15:20:42.199,20.5,28.1,25
2021-11-17 15:20:40.671,20.5,28.1,25
2021-11-17 15:20:39.167,20.5,28.1,24
2021-11-17 15:20:37.640,20.5,28.1,25
2021-11-17 15:20:36.136,20.5,28.1,24
2021-11-17 15:20:34.609,20.4,28.0,24
2021-11-17 15:20:33.105,20.4,28.0,24
2021-11-17 15:20:31.577,20.4,28.0,25
2021-11-17 15:20:30.078,20.4,28.0,25
2021-11-17 15:20:28.550,20.5,28.1,25
2021-11-17 15:20:27.046,20.5,28.1,25
2021-11-17 15:20:25.519,20.4,28.0,25
2021-11-17 15:20:24.015,20.4,28.0,25
2021-11-17 15:20:22.487,20.4,28.0,25
2021-11-17 15:20:20.984,20.4,28.0,25
2021-11-17 15:20:19.456,20.4,28.0,24
2021-11-17 15:20:17.953,20.4,28.0,24
2021-11-17 15:20:16.425,20.4,28.0,24
2021-11-17 15:20:14.921,20.4,28.0,24
2021-11-17 15:20:13.393,20.4,28.0,25
2021-11-17 15:20:11.894,20.4,28.0,25
2021-11-17 15:20:10.366,20.4,28.0,24
2021-11-17 15:20:08.863,20.4,28.0,24
2021-11-17 15:20:07.335,20.4,27.9,25
2021-11-17 15:20:05.832,20.4,27.9,25
2021-11-17 15:20:04.303,20.4,27.9,25
2021-11-17 15:20:02.800,20.4,27.9,25
2021-11-17 15:20:01.272,20.4,27.9,25
2021-11-17 15:19:59.769,20.4,27.9,25
2021-11-17 15:19:58.241,20.4,27.9,25
2021-11-17 15:19:56.738,20.4,27.9,25
2021-11-17 15:19:55.210,20.4,27.9,24
2021-11-17 15:19:53.706,20.4,27.9,25
2021-11-17 15:19:52.178,20.4,27.9,25
2021-11-17 15:19:50.679,20.4,27.9,25
2021-11-17 15:19:49.151,20.4,27.9,24
2021-11-17 15:19:47.647,20.4,27.9,24
2021-11-17 15:19:46.120,20.4,27.9,25
2021-11-17 15:19:44.616,20.4,27.9,25
2021-11-17 15:19:43.088,20.4,27.9,24
2021-11-17 15:19:41.585,20.4,27.9,24
2021-11-17 15:19:40.057,20.4,28.0,24
2021-11-17 15:19:38.554,20.4,28.0,25
2021-11-17 15:19:37.026,20.4,28.0,25
2021-11-17 15:19:35.522,20.4,28.0,24
2021-11-17 15:19:33.994,20.4,28.1,23
2021-11-17 15:19:32.495,20.4,28.1,24
2021-11-17 15:19:30.967,20.4,28.2,23
2021-11-17 15:19:29.464,20.4,28.2,24
2021-11-17 15:19:27.936,20.4,28.3,24
2021-11-17 15:19:26.433,20.4,28.3,24
2021-11-17 15:19:24.904,20.4,28.0,24
2021-11-17 15:19:23.401,20.4,28.0,24
2021-11-17 15:19:21.873,20.4,27.7,24
2021-11-17 15:19:20.370,20.4,27.7,24
2021-11-17 15:19:18.842,20.4,27.7,24
2021-11-17 15:19:17.339,20.4,27.7,24
2021-11-17 15:19:15.811,20.4,27.7,23
2021-11-17 15:19:14.307,20.4,27.7,23
2021-11-17 15:19:12.780,20.4,27.7,23
2021-11-17 15:19:11.280,20.4,27.7,23
2021-11-17 15:19:09.752,20.4,27.7,24
2021-11-17 15:19:08.249,20.4,27.7,24
2021-11-17 15:19:06.721,20.4,27.7,24
2021-11-17 15:19:05.217,20.4,27.7,24
2021-11-17 15:19:03.690,20.4,27.7,24
2021-11-17 15:19:02.186,20.4,27.7,24
2021-11-17 15:19:00.658,20.4,27.7,25
2021-11-17 15:18:59.155,20.4,27.7,24
2021-11-17 15:18:57.627,20.4,27.6,24
2021-11-17 15:18:56.124,20.4,27.6,24
2021-11-17 15:18:54.596,20.4,27.6,24
2021-11-17 15:18:53.096,20.4,27.6,24
2021-11-17 15:18:51.568,20.5,27.7,24
2021-11-17 15:18:50.065,20.5,27.7,24
2021-11-17 15:18:48.537,20.4,27.6,24
2021-11-17 15:18:47.034,20.4,27.6,24
2021-11-17 15:18:45.506,20.5,27.7,25
2021-11-17 15:18:44.003,20.5,27.7,24
2021-11-17 15:18:42.474,20.5,27.6,25
2021-11-17 15:18:40.971,20.5,27.6,24
2021-11-17 15:18:39.443,20.5,27.6,24
2021-11-17 15:18:37.940,20.5,27.6,24
2021-11-17 15:18:36.412,20.5,27.5,24
2021-11-17 15:18:34.913,20.5,27.5,24
2021-11-17 15:18:33.385,20.5,27.5,24
2021-11-17 15:18:31.882,20.5,27.5,24
2021-11-17 15:18:30.353,20.6,27.5,24
2021-11-17 15:18:28.850,20.6,27.5,24
2021-11-17 15:18:27.322,20.5,27.3,24
2021-11-17 15:18:25.819,20.5,27.3,24
2021-11-17 15:18:24.291,20.5,27.3,25
2021-11-17 15:18:22.787,20.5,27.3,24
2021-11-17 15:18:21.260,20.6,27.3,24
2021-11-17 15:18:19.756,20.6,27.3,25
2021-11-17 15:18:18.229,20.6,27.2,25
2021-11-17 15:18:16.725,20.6,27.2,25
2021-11-17 15:18:15.197,20.6,27.0,25
2021-11-17 15:18:13.698,20.6,27.0,24
2021-11-17 15:18:12.170,20.6,26.9,24
2021-11-17 15:18:10.666,20.6,26.9,24
2021-11-17 15:18:09.138,20.6,26.8,24
2021-11-17 15:18:07.635,20.6,26.8,25
2021-11-17 15:18:06.107,20.6,26.8,25
2021-11-17 15:18:04.604,20.6,26.8,24
2021-11-17 15:18:03.076,20.6,26.8,25
2021-11-17 15:18:01.573,20.6,26.8,25
2021-11-17 15:18:00.044,20.7,26.8,25
2021-11-17 15:17:58.541,20.7,26.8,25
2021-11-17 15:17:57.013,20.7,26.8,25
2021-11-17 15:17:55.510,20.7,26.8,25
2021-11-17 15:17:53.982,20.7,26.9,24
2021-11-17 15:17:52.479,20.7,26.9,24
2021-11-17 15:17:50.951,20.7,26.9,24
2021-11-17 15:17:49.451,20.7,26.9,24
2021-11-17 15:17:47.924,20.8,27.0,24
2021-11-17 15:17:46.420,20.8,27.0,24
2021-11-17 15:17:44.892,20.8,27.0,24
2021-11-17 15:17:43.389,20.8,27.0,24
2021-11-17 15:17:41.861,20.8,27.0,24
2021-11-17 15:17:40.357,20.8,27.0,24
2021-11-17 15:17:38.830,20.8,27.1,24
2021-11-17 15:17:37.326,20.8,27.1,24
2021-11-17 15:17:35.798,20.8,27.1,24
2021-11-17 15:17:34.295,20.8,27.1,24
2021-11-17 15:17:32.767,20.8,27.1,24
2021-11-17 15:17:31.264,20.8,27.1,24
2021-11-17 15:17:29.736,20.8,27.2,24
2021-11-17 15:17:28.236,20.8,27.2,24
2021-11-17 15:17:26.708,20.8,27.2,24
2021-11-17 15:17:25.205,20.8,27.2,24
2021-11-17 15:17:23.677,20.8,27.2,24
2021-11-17 15:17:22.174,20.8,27.2,24
2021-11-17 15:17:20.646,20.8,27.2,24
2021-11-17 15:17:19.143,20.8,27.2,24
2021-11-17 15:17:17.615,20.8,27.2,24
2021-11-17 15:17:16.111,20.8,27.2,24
2021-11-17 15:17:14.583,20.8,27.2,24
2021-11-17 15:17:13.084,20.8,27.2,24
2021-11-17 15:17:11.556,20.8,27.2,24
2021-11-17 15:17:10.053,20.8,27.2,24
2021-11-17 15:17:08.525,20.8,27.3,24
2021-11-17 15:17:07.021,20.8,27.3,24
2021-11-17 15:17:05.493,20.8,27.3,24
2021-11-17 15:17:03.990,20.8,27.3,24
2021-11-17 15:17:02.462,20.8,27.4,24
2021-11-17 15:17:00.959,20.8,27.4,24
2021-11-17 15:16:59.431,20.9,27.5,25
2021-11-17 15:16:57.932,20.9,27.5,24
2021-11-17 15:16:56.404,20.9,27.5,25
2021-11-17 15:16:54.900,20.9,27.5,25
2021-11-17 15:16:53.372,20.9,27.5,25
2021-11-17 15:16:51.869,20.9,27.5,25
2021-11-17 15:16:50.341,20.9,27.5,25
2021-11-17 15:16:48.838,20.9,27.5,25
