date,temperature,humidity,luminosity
2021-11-17 15:20:57.351,20.5,28.2,25
2021-11-17 15:20:55.823,20.5,28.2,25
2021-11-17 15:20:54.320,20.5,28.2,25
2021-11-17 15:20:52.792,20.5,28.2,25
2021-11-17 15:20:51.293,20.5,28.2,25
2021-11-17 15:20:49.765,20.5,28.2,25
2021-11-17 15:20:48.262,20.5,28.2,25
2021-11-17 15:20:46.734,20.5,28.2,25
2021-11-17 15:20:45.230,20.5,28.2,25
2021-11-17 15:20:43.702,20.5,28.1,25
2021-11-17 15:20:42.199,20.5,28.1,25
2021-11-17 15:20:40.671,20.5,28.1,25
2021-11-17 15:20:39.167,20.5,28.1,24
2021-11-17 15:20:37.640,20.5,28.1,25
2021-11-17 15:20:36.136,20.5,28.1,24
2021-11-17 15:20:34.609,20.4,28.0,24
2021-11-17 15:20:33.105,20.4,28.0,24
2021-11-17 15:20:31.577,20.4,28.0,25
2021-11-17 15:20:30.078,20.4,28.0,25
2021-11-17 15:20:28.550,20.5,28.1,25
2021-11-17 15:20:27.046,20.5,28.1,25
2021-11-17 15:20:25.519,20.4,28.0,25
2021-11-17 15:20:24.015,20.4,28.0,25
2021-11-17 15:20:22.487,20.4,28.0,25
2021-11-17 15:20:20.984,20.4,28.0,25
2021-11-17 15:20:19.456,20.4,28.0,24
2021-11-17 15:20:17.953,20.4,28.0,24
2021-11-17 15:20:16.425,20.4,28.0,24
2021-11-17 15:20:14.921,20.4,28.0,24
2021-11-17 15:20:13.393,20.4,28.0,25
2021-11-17 15:20:11.894,20.4,28.0,25
2021-11-17 15:20:10.366,20.4,28.0,24
2021-11-17 15:20:08.863,20.4,28.0,24
2021-11-17 15:20:07.335,20.4,27.9,25
2021-11-17 15:20:05.832,20.4,27.9,25
2021-11-17 15:20:04.303,20.4,27.9,25
2021-11-17 15:20:02.800,20.4,27.9,25
2021-11-17 15:20:01.272,20.4,27.9,25
2021-11-17 15:19:59.769,20.4,27.9,25
2021-11-17 15:19:58.241,20.4,27.9,25
2021-11-17 15:19:56.738,20.4,27.9,25
2021-11-17 15:19:55.210,20.4,27.9,24
2021-11-17 15:19:53.706,20.4,27.9,25
2021-11-17 15:19:52.178,20.4,27.9,25
2021-11-17 15:19:50.679,20.4,27.9,25
2021-11-17 15:19:49.151,20.4,27.9,24
2021-11-17 15:19:47.647,20.4,27.9,24
2021-11-17 15:19:46.120,20.4,27.9,25
2021-11-17 15:19:44.616,20.4,27.9,25
2021-11-17 15:19:43.088,20.4,27.9,24
2021-11-17 15:19:41.585,20.4,27.9,24
2021-11-17 15:19:40.057,20.4,28.0,24
2021-11-17 15:19:38.554,20.4,28.0,25
2021-11-17 15:19:37.026,20.4,28.0,25
2021-11-17 15:19:35.522,20.4,28.0,24
2021-11-17 15:19:33.994,20.4,28.1,23
2021-11-17 15:19:32.495,20.4,28.1,24
2021-11-17 15:19:30.967,20.4,28.2,23
2021-11-17 15:19:29.464,20.4,28.2,24
2021-11-17 15:19:27.936,20.4,28.3,24
2021-11-17 15:19:26.433,20.4,28.3,24
2021-11-17 15:19:24.904,20.4,28.0,24
2021-11-17 15:19:23.401,20.4,28.0,24
2021-11-17 15:19:21.873,20.4,27.7,24
2021-11-17 15:19:20.370,20.4,27.7,24
2021-11-17 15:19:18.842,20.4,27.7,24
2021-11-17 15:19:17.339,20.4,27.7,24
2021-11-17 15:19:15.811,20.4,27.7,23
2021-11-17 15:19:14.307,20.4,27.7,23
2021-11-17 15:19:12.780,20.4,27.7,23
2021-11-17 15:19:11.280,20.4,27.7,23
2021-11-17 15:19:09.752,20.4,27.7,24
2021-11-17 15:19:08.249,20.4,27.7,24
2021-11-17 15:19:06.721,20.4,27.7,24
2021-11-17 15:19:05.217,20.4,27.7,24
2021-11-17 15:19:03.690,20.4,27.7,24
2021-11-17 15:19:02.186,20.4,27.7,24
2021-11-17 15:19:00.658,20.4,27.7,25
2021-11-17 15:18:59.155,20.4,27.7,24
2021-11-17 15:18:57.627,20.4,27.6,24
2021-11-17 15:18:56.124,20.4,27.6,24
2021-11-17 15:18:54.596,20.4,27.6,24
2021-11-17 15:18:53.096,20.4,27.6,24
2021-11-17 15:18:51.568,20.5,27.7,24
2021-11-17 15:18:50.065,20.5,27.7,24
2021-11-17 15:18:48.537,20.4,27.6,24
2021-11-17 15:18:47.034,20.4,27.6,24
2021-11-17 15:18:45.506,20.5,27.7,25
2021-11-17 15:18:44.003,20.5,27.7,24
2021-11-17 15:18:42.474,20.5,27.6,25
2021-11-17 15:18:40.971,20.5,27.6,24
2021-11-17 15:18:39.443,20.5,27.6,24
2021-11-17 15:18:37.940,20.5,27.6,24
2021-11-17 15:18:36.412,20.5,27.5,24
2021-11-17 15:18:34.913,20.5,27.5,24
2021-11-17 15:18:33.385,20.5,27.5,24
2021-11-17 15:18:31.882,20.5,27.5,24
2021-11-17 15:18:30.353,20.6,27.5,24
2021-11-17 15:18:28.850,20.6,27.5,24
2021-11-17 15:18:27.322,20.5,27.3,24
2021-11-17 15:18:25.819,20.5,27.3,24
2021-11-17 15:18:24.291,20.5,27.3,25
2021-11-17 15:18:22.787,20.5,27.3,24
2021-11-17 15:18:21.260,20.6,27.3,24
2021-11-17 15:18:19.756,20.6,27.3,25
2021-11-17 15:18:18.229,20.6,27.2,25
2021-11-17 15:18:16.725,20.6,27.2,25
2021-11-17 15:18:15.197,20.6,27.0,25
2021-11-17 15:18:13.698,20.6,27.0,24
2021-11-17 15:18:12.170,20.6,26.9,24
2021-11-17 15:18:10.666,20.6,26.9,24
2021-11-17 15:18:09.138,20.6,26.8,24
2021-11-17 15:18:07.635,20.6,26.8,25
2021-11-17 15:18:06.107,20.6,26.8,25
2021-11-17 15:18:04.604,20.6,26.8,24
2021-11-17 15:18:03.076,20.6,26.8,25
2021-11-17 15:18:01.573,20.6,26.8,25
2021-11-17 15:18:00.044,20.7,26.8,25
2021-11-17 15:17:58.541,20.7,26.8,25
2021-11-17 15:17:57.013,20.7,26.8,25
2021-11-17 15:17:55.510,20.7,26.8,25
2021-11-17 15:17:53.982,20.7,26.9,24
2021-11-17 15:17:52.479,20.7,26.9,24
2021-11-17 15:17:50.951,20.7,26.9,24
2021-11-17 15:17:49.451,20.7,26.9,24
2021-11-17 15:17:47.924,20.8,27.0,24
2021-11-17 15:17:46.420,20.8,27.0,24
2021-11-17 15:17:44.892,20.8,27.0,24
2021-11-17 15:17:43.389,20.8,27.0,24
2021-11-17 15:17:41.861,20.8,27.0,24
2021-11-17 15:17:40.357,20.8,27.0,24
2021-11-17 15:17:38.830,20.8,27.1,24
2021-11-17 15:17:37.326,20.8,27.1,24
2021-11-17 15:17:35.798,20.8,27.1,24
2021-11-17 15:17:34.295,20.8,27.1,24
2021-11-17 15:17:32.767,20.8,27.1,24
2021-11-17 15:17:31.264,20.8,27.1,24
2021-11-17 15:17:29.736,20.8,27.2,24
2021-11-17 15:17:28.236,20.8,27.2,24
2021-11-17 15:17:26.708,20.8,27.2,24
2021-11-17 15:17:25.205,20.8,27.2,24
2021-11-17 15:17:23.677,20.8,27.2,24
2021-11-17 15:17:22.174,20.8,27.2,24
2021-11-17 15:17:20.646,20.8,27.2,24
2021-11-17 15:17:19.143,20.8,27.2,24
2021-11-17 15:17:17.615,20.8,27.2,24
2021-11-17 15:17:16.111,20.8,27.2,24
2021-11-17 15:17:14.583,20.8,27.2,24
2021-11-17 15:17:13.084,20.8,27.2,24
2021-11-17 15:17:11.556,20.8,27.2,24
2021-11-17 15:17:10.053,20.8,27.2,24
2021-11-17 15:17:08.525,20.8,27.3,24
2021-11-17 15:17:07.021,20.8,27.3,24
2021-11-17 15:17:05.493,20.8,27.3,24
2021-11-17 15:17:03.990,20.8,27.3,24
2021-11-17 15:17:02.462,20.8,27.4,24
2021-11-17 15:17:00.959,20.8,27.4,24
2021-11-17 15:16:59.431,20.9,27.5,25
2021-11-17 15:16:57.932,20.9,27.5,24
2021-11-17 15:16:56.404,20.9,27.5,25
2021-11-17 15:16:54.900,20.9,27.5,25
2021-11-17 15:16:53.372,20.9,27.5,25
2021-11-17 15:16:51.869,20.9,27.5,25
2021-11-17 15:16:50.341,20.9,27.5,25
2021-11-17 15:16:48.838,20.9,27.5,25
2021-11-17 15:16:47.310,20.9,27.4,24
2021-11-17 15:16:45.806,20.9,27.4,24
2021-11-17 15:16:44.278,20.9,27.4,24
2021-11-17 15:16:42.775,20.9,27.4,24
2021-11-17 15:16:41.247,20.9,27.4,24
2021-11-17 15:16:39.744,20.9,27.4,24
2021-11-17 15:16:38.216,20.9,27.4,24
2021-11-17 15:16:36.717,20.9,27.4,24
2021-11-17 15:16:35.189,20.9,27.4,24
2021-11-17 15:16:33.685,20.9,27.4,24
2021-11-17 15:16:32.157,21.0,27.5,24
2021-11-17 15:16:30.654,21.0,27.5,24
2021-11-17 15:16:29.126,21.0,27.5,24
2021-11-17 15:16:27.623,21.0,27.5,24
2021-11-17 15:16:26.095,21.0,27.5,23
2021-11-17 15:16:24.591,21.0,27.5,24
2021-11-17 15:16:23.064,21.0,27.6,24
2021-11-17 15:16:21.560,21.0,27.6,24
2021-11-17 15:16:20.032,21.0,27.6,24
2021-11-17 15:16:18.533,21.0,27.6,24
2021-11-17 15:16:17.005,21.0,27.7,23
2021-11-17 15:16:15.501,21.0,27.7,24
2021-11-17 15:16:13.973,21.0,27.6,24
2021-11-17 15:16:12.470,21.0,27.6,24
2021-11-17 15:16:10.942,21.0,27.6,23
2021-11-17 15:16:09.439,21.0,27.6,23
2021-11-17 15:16:07.911,21.1,27.6,23
2021-11-17 15:16:06.408,21.1,27.6,23
2021-11-17 15:16:04.880,21.1,27.6,24
2021-11-17 15:16:03.376,21.1,27.6,24
2021-11-17 15:16:01.848,21.1,27.6,24
2021-11-17 15:16:00.345,21.1,27.6,24
2021-11-17 15:15:58.817,21.1,27.6,24
2021-11-17 15:15:57.318,21.1,27.6,24
2021-11-17 15:15:55.790,21.1,27.6,24
2021-11-17 15:15:54.286,21.1,27.6,24
2021-11-17 15:15:52.758,21.1,27.6,24
2021-11-17 15:15:51.255,21.1,27.6,24
2021-11-17 15:15:49.727,21.1,27.5,24
2021-11-17 15:15:48.224,21.1,27.5,24
2021-11-17 15:15:46.696,21.2,27.6,23
2021-11-17 15:15:45.192,21.2,27.6,24
2021-11-17 15:15:43.665,21.2,27.5,24
2021-11-17 15:15:42.161,21.2,27.5,24
2021-11-17 15:15:40.633,21.2,27.6,24
2021-11-17 15:15:39.134,21.2,27.6,24
2021-11-17 15:15:37.606,21.2,27.6,24
2021-11-17 15:15:36.102,21.2,27.6,24
2021-11-17 15:15:34.575,21.3,27.7,24
2021-11-17 15:15:33.071,21.3,27.7,24
2021-11-17 15:15:31.543,21.3,27.7,24
2021-11-17 15:15:30.040,21.3,27.7,24
2021-11-17 15:15:28.512,21.3,27.7,24
2021-11-17 15:15:27.009,21.3,27.7,24
2021-11-17 15:15:25.481,21.3,27.7,24
2021-11-17 15:15:23.977,21.3,27.7,24
2021-11-17 15:15:22.449,21.3,27.7,24
2021-11-17 15:15:20.946,21.3,27.7,24
2021-11-17 15:15:19.418,21.4,27.8,24
2021-11-17 15:15:17.915,21.4,27.8,24
2021-11-17 15:15:16.387,21.4,27.8,24
2021-11-17 15:15:14.888,21.4,27.8,24
2021-11-17 15:15:13.360,21.4,27.9,24
2021-11-17 15:15:11.856,21.4,27.9,24
2021-11-17 15:15:10.328,21.5,28.1,24
2021-11-17 15:15:08.825,21.5,28.1,24
2021-11-17 15:15:07.297,21.5,28.1,24
2021-11-17 15:15:05.793,21.5,28.1,24
2021-11-17 15:15:04.266,21.5,28.2,24
2021-11-17 15:15:02.762,21.5,28.2,24
2021-11-17 15:15:01.234,21.6,28.4,24
2021-11-17 15:14:59.731,21.6,28.4,24
2021-11-17 15:14:58.203,21.6,28.5,24
2021-11-17 15:14:56.700,21.6,28.5,23
2021-11-17 15:14:55.172,21.6,28.6,23
2021-11-17 15:14:53.668,21.6,28.6,24
2021-11-17 15:14:52.140,21.6,28.8,23
2021-11-17 15:14:50.637,21.6,28.8,23
2021-11-17 15:14:49.109,21.7,29.0,23
2021-11-17 15:14:47.610,21.7,29.0,23
2021-11-17 15:14:46.082,21.7,29.2,23
2021-11-17 15:14:44.579,21.7,29.2,23
2021-11-17 15:14:43.050,21.7,29.5,23
2021-11-17 15:14:41.547,21.7,29.5,23
2021-11-17 15:14:40.019,21.7,29.8,23
2021-11-17 15:14:38.516,21.7,29.8,24
2021-11-17 15:14:36.988,21.8,30.1,24
2021-11-17 15:14:35.485,21.8,30.1,23
2021-11-17 15:14:33.957,21.8,30.6,23
2021-11-17 15:14:32.453,21.8,30.6,23
2021-11-17 15:14:30.925,21.9,31.2,23
2021-11-17 15:14:29.426,21.9,31.2,23
2021-11-17 15:14:27.898,21.9,31.8,23
2021-11-17 15:14:26.395,21.9,31.8,23
2021-11-17 15:14:24.867,22.0,32.6,23
2021-11-17 15:14:23.363,22.0,32.6,24
2021-11-17 15:14:21.836,22.0,33.6,24
2021-11-17 15:14:20.332,22.0,33.6,24
2021-11-17 15:14:18.804,22.0,34.9,24
2021-11-17 15:14:17.301,22.0,34.9,23
2021-11-17 15:14:15.773,22.0,36.4,24
2021-11-17 15:14:14.270,22.0,36.4,22
2021-11-17 15:14:12.741,22.0,37.9,24
2021-11-17 15:14:11.238,22.0,37.9,23
2021-11-17 15:14:09.710,22.1,39.9,23
2021-11-17 15:14:08.211,22.1,39.9,22
2021-11-17 15:14:06.679,22.1,42.1,22
2021-11-17 15:14:05.180,22.1,42.1,22
2021-11-17 15:14:03.652,22.1,44.8,24
2021-11-17 15:14:02.149,22.1,44.8,24
2021-11-17 15:14:00.620,22.1,47.9,24
2021-11-17 15:13:59.117,22.1,47.9,24
2021-11-17 15:13:57.589,22.1,50.7,24
2021-11-17 15:13:56.086,22.1,50.7,24
2021-11-17 15:13:54.558,22.1,53.4,24
2021-11-17 15:13:53.055,22.1,53.4,24
2021-11-17 15:13:51.527,22.1,56.2,24
2021-11-17 15:13:50.023,22.1,56.2,24
2021-11-17 15:13:48.496,22.1,60.0,24
2021-11-17 15:13:46.992,22.1,60.0,24
2021-11-17 15:13:45.464,22.0,66.4,24
2021-11-17 15:13:43.961,22.0,66.4,24
2021-11-17 15:13:42.433,22.0,72.9,24
2021-11-17 15:13:40.933,22.0,72.9,24
2021-11-17 15:13:39.401,21.9,82.6,24
2021-11-17 15:13:37.902,21.9,82.6,24
2021-11-17 15:13:36.374,21.9,91.9,24
2021-11-17 15:13:34.871,21.9,91.9,24
2021-11-17 15:13:33.343,22.0,99.9,24
2021-11-17 15:13:31.840,22.0,99.9,24
2021-11-17 15:13:30.312,22.1,99.9,24
2021-11-17 15:13:28.808,22.1,99.9,24
2021-11-17 15:13:27.280,22.2,99.9,24
2021-11-17 15:13:25.777,22.2,99.9,24
2021-11-17 15:13:24.249,22.4,99.9,24
2021-11-17 15:13:22.746,22.4,99.9,24
2021-11-17 15:13:21.218,22.4,99.9,24
2021-11-17 15:13:19.715,22.4,99.9,24
2021-11-17 15:13:18.186,22.3,99.9,24
2021-11-17 15:13:16.683,22.3,99.9,16
2021-11-17 15:13:15.155,22.5,99.9,10
2021-11-17 15:13:13.652,22.5,99.9,18
2021-11-17 15:13:12.124,22.8,99.9,13
2021-11-17 15:13:10.624,22.8,99.9,26
2021-11-17 15:13:09.093,23.0,99.9,26
2021-11-17 15:13:07.593,23.0,99.9,26
2021-11-17 15:13:06.066,23.4,96.6,26
2021-11-17 15:13:04.562,23.4,96.6,26
2021-11-17 15:13:03.034,21.0,27.5,26
2021-11-17 15:13:01.531,21.0,27.5,18
2021-11-17 15:13:00.003,21.0,27.4,10
2021-11-17 15:12:58.499,21.0,27.4,26
2021-11-17 15:12:56.971,20.9,27.3,26
2021-11-17 15:12:55.468,20.9,27.3,26
2021-11-17 15:12:53.940,21.0,27.4,26
2021-11-17 15:12:52.437,21.0,27.4,26
2021-11-17 15:12:50.908,21.0,27.4,26
2021-11-17 15:12:49.405,21.0,27.4,26
2021-11-17 15:12:47.877,21.0,27.4,26
2021-11-17 15:12:46.378,21.0,27.4,26
2021-11-17 15:12:44.850,20.9,27.2,26
2021-11-17 15:12:43.347,20.9,27.2,26
2021-11-17 15:12:41.819,21.0,27.3,26
2021-11-17 15:12:40.315,21.0,27.3,26
2021-11-17 15:12:38.787,20.9,27.2,26
2021-11-17 15:12:37.284,20.9,27.2,26
2021-11-17 15:12:35.756,20.9,27.2,26
2021-11-17 15:12:34.253,20.9,27.2,24
2021-11-17 15:12:32.725,20.9,27.3,26
2021-11-17 15:12:31.221,20.9,27.3,25
2021-11-17 15:12:29.693,20.9,27.3,26
2021-11-17 15:12:28.194,20.9,27.3,26
2021-11-17 15:12:26.666,20.9,27.3,25
2021-11-17 15:12:25.163,20.9,27.3,25
2021-11-17 15:12:23.635,20.9,27.2,26
2021-11-17 15:12:22.131,20.9,27.2,25
2021-11-17 15:12:20.603,20.9,27.1,26
2021-11-17 15:12:19.100,20.9,27.1,26
2021-11-17 15:12:17.572,20.9,27.1,26
2021-11-17 15:12:16.069,20.9,27.1,26
2021-11-17 15:12:14.541,20.9,27.1,26
2021-11-17 15:12:13.038,20.9,27.1,25
2021-11-17 15:12:11.509,21.0,27.2,25
2021-11-17 15:12:10.010,21.0,27.2,24
2021-11-17 15:12:08.482,21.0,27.2,24
2021-11-17 15:12:06.979,21.0,27.2,24
2021-11-17 15:12:05.451,21.0,27.2,24
2021-11-17 15:12:03.948,21.0,27.2,24
2021-11-17 15:12:02.420,21.0,27.2,24
2021-11-17 15:12:00.917,21.0,27.2,24
2021-11-17 15:11:59.388,21.0,27.2,24
2021-11-17 15:11:57.885,21.0,27.2,25
